,custom_adaptation,custom_confidence,custom_score,custom_time
0,[ 5.48207374  3.8597      6.4702     30.          1.          1.        ],[0.36253586 0.7262633  0.27827264],265.15217373737374,0.006073474884033203
1,[37.72840909  8.7993      0.1988     16.          2.          0.        ],[0.6873956  0.30073322 0.40275535],312.7303090909091,0.004005908966064453
2,[ 5.48207374  9.4704      0.3149     23.          1.          1.        ],[0.80305804 0.28862549 0.31399315],272.69677373737375,0.004121303558349609
3,[ 6.84459495  1.9541      1.6323     -5.          0.          0.        ],[0.73100536 0.80273906 0.6682082 ],308.25819494949496,0.005109548568725586
4,[ 7.75294242  1.9959      7.7738     26.          0.          1.        ],[0.29882876 0.612706   0.38888781],271.9832424242424,0.005028486251831055
5,[6.84459495 0.7726     1.9801     0.         0.         0.        ],[0.70858166 0.86225676 0.66256585],304.091894949495,0.004149436950683594
6,[18.19893838  2.7361      8.5411     18.          1.          0.        ],[0.19427199 0.61009017 0.11485109],288.9217383838384,0.003987312316894531
7,[9.56963737 5.1604     0.4984     1.         0.         0.        ],[0.79759578 0.74784449 0.57109978],302.91083737373737,0.003994941711425781
8,[ 5.48207374  8.862       7.2918     -4.          1.          0.        ],[0.30375574 0.69712479 0.24290375],293.32827373737376,0.0020017623901367188
9,[23.64902323  3.5704      7.5761     19.          1.          1.        ],[0.23241096 0.64335953 0.16390941],293.50252323232326,0.0049762725830078125
10,[24.55737071  2.3859      7.6043     23.          2.          2.        ],[0.19554617 0.60737467 0.23376464],291.5671707070707,0.004182577133178711
11,[ 5.48207374  7.46        4.1364     13.          1.          0.        ],[0.54370301 0.52842057 0.18026128],280.88567373737374,0.004002094268798828
12,"[  5.48207374   7.6854       3.052      -14.           0.
   1.        ]",[0.65062735 0.80455954 0.64034002],308.7446737373737,0.0020084381103515625
13,"[  8.20711616   0.4951       9.0322     -10.           1.
   1.        ]",[0.17600525 0.84803739 0.16760031],308.67981616161615,0.004000425338745117
14,[ 5.48207374  9.1117      2.9523     -2.          1.          1.        ],[0.62678415 0.68996275 0.40364035],295.41807373737373,0.002089262008666992
15,[ 5.48207374  6.3524      3.1069     14.          0.          2.        ],[0.6565659  0.49717186 0.49727908],282.02277373737377,0.0039975643157958984
16,"[  5.48207374   9.0856       0.9751     -12.           1.
   1.        ]",[0.75168169 0.81131028 0.63127447],307.42137373737376,0.0019927024841308594
17,[ 5.48207374  7.2098      1.3357     -8.          0.          1.        ],[0.76205324 0.76486567 0.67395599],304.93657373737375,0.002000093460083008
18,[35.91171414  6.1787      5.0558     13.          1.          0.        ],[0.36469302 0.5888544  0.24876525],311.67721414141414,0.00400233268737793
19,[37.72840909  6.303       1.2368     24.          2.          2.        ],[0.60683125 0.57153035 0.38750446],306.1886090909091,0.004002571105957031
20,[12.2946798  0.2198     4.9123     2.         2.         0.       ],[0.385023   0.83576308 0.45194129],305.1625797979798,0.0029876232147216797
21,[35.91171414  2.8301      4.3312     22.          2.          0.        ],[0.36937439 0.69072929 0.38400566],306.7504141414141,0.0041141510009765625
22,[ 5.48207374  3.9551      6.3339     -8.          2.          0.        ],[0.31217101 0.85565954 0.29986116],303.19307373737377,0.004233121871948242
