,nsga3_adaptation,custom_adaptation,nsga3_confidence,custom_confidence,nsga3_score,custom_score,score_diff,score_improvement[%],nsga3_time,custom_time,speed-up
0,[ 50.   0.   0. -30.   1.   2.],[ 50.   0.   0. -30.   1.   2.],[0.99999999 0.99949074 0.99920791],[0.99999999 0.99949074 0.99920791],380.0,380.0,0.0,0.0,19.147021770477295,1.1494557857513428,16.657466957688875
1,"[ 5.00000000e+01  0.00000000e+00  1.11318565e-17 -3.00000000e+01
  0.00000000e+00  2.00000000e+00]",[ 50.   0.   0. -30.   0.   2.],[1.         0.99949074 0.99920791],[1.         0.99949074 0.99920791],380.0,380.0,0.0,0.0,20.04839277267456,0.8888728618621826,22.554848542313817
2,[ 50.   0.   0. -30.   2.   2.],[ 50.   0.   0. -30.   2.   2.],[0.99999999 0.99949074 0.99937409],[0.99999999 0.99949074 0.99937409],380.0,380.0,0.0,0.0,20.226128816604614,1.0355949401855469,19.530926650704483
3,"[ 5.00000000e+01  1.75121587e-16  1.23662444e-17 -3.00000000e+01
  2.00000000e+00  0.00000000e+00]",[ 50.   0.   0. -30.   2.   0.],[1.         0.99948359 0.99962413],[1.         0.99948359 0.99962413],380.0,380.0,0.0,0.0,19.3637797832489,1.4764900207519531,13.11473800099728
4,"[ 5.00000000e+01  1.75121587e-16  1.23662444e-17 -3.00000000e+01
  0.00000000e+00  0.00000000e+00]",[ 50.   0.   0. -30.   0.   0.],[1.         0.99948359 0.99952435],[1.         0.99948359 0.99952435],380.0,380.0,0.0,0.0,20.289364337921143,1.5244982242584229,13.308880269631475
5,"[ 5.00000000e+01  0.00000000e+00  1.11318565e-17 -3.00000000e+01
  0.00000000e+00  2.00000000e+00]",[ 50.   0.   0. -30.   0.   2.],[1.         0.99949074 0.99920791],[1.         0.99949074 0.99920791],380.0,380.0,0.0,0.0,22.02501082420349,1.232903003692627,17.864350040706455
6,"[ 5.00000000e+01  1.75121587e-16  1.23662444e-17 -3.00000000e+01
  0.00000000e+00  0.00000000e+00]",[ 50.   0.   0. -30.   0.   0.],[1.         0.99948359 0.99952435],[1.         0.99948359 0.99952435],380.0,380.0,0.0,0.0,19.431552410125732,1.2913901805877686,15.047003378391477
7,[ 50.   0.   0. -30.   1.   1.],[ 50.   0.   0. -30.   1.   1.],[1.         0.99923062 0.99886179],[1.         0.99923062 0.99886179],380.0,380.0,0.0,0.0,20.36358118057251,0.878464937210083,23.180869626106208
8,[ 50.   0.   0. -30.   2.   1.],[ 50.   0.   0. -30.   2.   1.],[1.         0.99923062 0.99910057],[1.         0.99923062 0.99910057],380.0,380.0,0.0,0.0,17.503105401992798,1.0701696872711182,16.35544868274571
9,"[ 5.00000000e+01  1.75121587e-16  1.23662444e-17 -3.00000000e+01
  1.00000000e+00  0.00000000e+00]",[ 50.   0.   0. -30.   1.   0.],[1.         0.99948359 0.99952435],[1.         0.99948359 0.99952435],380.0,380.0,0.0,0.0,19.600361347198486,1.0562660694122314,18.5562728130662
