,nsga3_adaptation,custom_adaptation,nsga3_confidence,custom_confidence,nsga3_score,custom_score,score_diff,score_improvement[%],nsga3_time,custom_time,speed-up
0,[ 50.   0.   0. -30.   1.   2.],"[ 2.77245e+01  5.20000e-03  0.00000e+00 -8.00000e+00  1.00000e+00
  2.00000e+00]",[0.99999999 0.99949074 0.99920791],[1.         0.9998281  0.99988711],380.0,335.7193,-44.280700000000024,-0.1165281578947369,19.147021770477295,0.14462518692016602,132.3906449368779
1,"[ 5.00000000e+01  0.00000000e+00  1.11318565e-17 -3.00000000e+01
  0.00000000e+00  2.00000000e+00]",[4.73222e+01 5.20000e-03 0.00000e+00 2.00000e+00 0.00000e+00 2.00000e+00],[1.         0.99949074 0.99920791],[1.         0.9996587  0.99975413],380.0,345.317,-34.68299999999999,-0.09127105263157893,20.04839277267456,0.14558696746826172,137.70733137253617
2,[ 50.   0.   0. -30.   2.   2.],"[ 1.33724e+01  5.20000e-03  0.00000e+00 -1.90000e+01  2.00000e+00
  2.00000e+00]",[0.99999999 0.99949074 0.99937409],[0.99999999 0.99956328 0.99937183],380.0,332.3672,-47.632799999999975,-0.12534947368421046,20.226128816604614,0.13773012161254883,146.85334318881323
3,"[ 5.00000000e+01  1.75121587e-16  1.23662444e-17 -3.00000000e+01
  2.00000000e+00  0.00000000e+00]",[23.16781818  6.16250303  0.          3.          2.          0.        ],[1.         0.99948359 0.99962413],[1.         0.99998724 0.99998569],380.0,314.00531515151516,-65.99468484848484,-0.17367022328548642,19.3637797832489,0.13898110389709473,139.32670874154485
4,"[ 5.00000000e+01  1.75121587e-16  1.23662444e-17 -3.00000000e+01
  0.00000000e+00  0.00000000e+00]",[21.9405  8.05    0.      3.      0.      0.    ],[1.         0.99948359 0.99952435],[1.         0.99998307 0.99994898],380.0,310.8905,-69.10950000000003,-0.18186710526315797,20.289364337921143,0.13835525512695312,146.64686440210647
5,"[ 5.00000000e+01  0.00000000e+00  1.11318565e-17 -3.00000000e+01
  0.00000000e+00  2.00000000e+00]",[46.31903636  6.16250303  0.          3.          0.          2.        ],[1.         0.99949074 0.99920791],[1.         0.99989271 0.99995089],380.0,337.15653333333336,-42.84346666666664,-0.11274596491228064,22.02501082420349,0.13498783111572266,163.16293581546503
6,"[ 5.00000000e+01  1.75121587e-16  1.23662444e-17 -3.00000000e+01
  0.00000000e+00  0.00000000e+00]","[ 22.6615       6.16250303   0.         -12.           0.
   0.        ]",[1.         0.99948359 0.99952435],[1.         0.99998307 0.99995327],380.0,328.498996969697,-51.501003030303025,-0.13552895534290268,19.431552410125732,0.1390082836151123,139.78701056354333
7,[ 50.   0.   0. -30.   1.   1.],"[ 28.2491       4.04277576   0.         -27.           1.
   1.        ]",[1.         0.99923062 0.99886179],[1.         0.99990046 0.99993694],380.0,351.2063242424242,-28.793675757575784,-0.07577283094098891,20.36358118057251,0.13350892066955566,152.52599660343193
8,[ 50.   0.   0. -30.   2.   1.],"[ 23.16781818   9.2055       0.         -14.           2.
   1.        ]",[1.         0.99923062 0.99910057],[0.99999999 0.99969459 0.99977463],380.0,327.9623181818182,-52.037681818181795,-0.13694126794258368,17.503105401992798,0.09497213363647461,184.29727470364662
9,"[ 5.00000000e+01  1.75121587e-16  1.23662444e-17 -3.00000000e+01
  1.00000000e+00  0.00000000e+00]",[28.1722      6.16250303  0.         -5.          1.          0.        ],[1.         0.99948359 0.99952435],[1.         0.99998462 0.99997902],380.0,327.00969696969696,-52.99030303030304,-0.13944816586921852,19.600361347198486,0.09399104118347168,208.53435710897529
