Unnamed: 0,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
0,[28.0628213  6.9914     5.4969    24.         1.         0.       ],[0.36781364 0.38370038 0.20776199],51.250713999999995,,,0.2535285949707031
1,"[ 31.70070062   9.3811       9.2179     -30.           2.
   2.        ]",[0.11429779 0.63536213 0.20652972],59.33489026666666,,,0.255824327468872
2,[11.38832549  9.0917      5.5645     -3.          1.          2.        ],[0.42421695 0.46857584 0.38600366],14.19627886666666,,,0.2518789768218994
3,"[ 11.70885403   3.7345       2.2753     -11.           1.
   0.        ]",[0.68522323 0.69963253 0.6380316 ],14.90856451111111,,,0.2507271766662597
4,[35.90850836  0.8225      0.1093      7.          0.          0.        ],[0.76863413 0.71288081 0.61022537],68.68557413333333,,,0.2541449069976806
5,[10.73329841  9.0813      7.376      22.          1.          0.        ],[0.29852527 0.30554326 0.04841562],12.740663133333328,,,0.2498459815979004
6,[33.93156662  2.6895      0.3543     15.          2.          1.        ],[0.72087329 0.65201804 0.37265068],64.29237026666667,,,0.2490584850311279
7,[24.99335617  9.0423      1.2094     -4.          0.          2.        ],[0.72774558 0.45968673 0.41949135],44.42968037777778,,,0.2509019374847412
8,"[  8.29652956   2.3032       9.1766     -24.           0.
   1.        ]",[0.20851416 0.80075368 0.20091311],7.325621244444449,,,0.3194024562835693
9,"[ 11.52438933   2.0833       6.5188     -24.           2.
   1.        ]",[0.3242465  0.83019015 0.4817002 ],14.498642955555553,,,0.2433640956878662
10,"[ 22.51799874   7.1247       9.862      -15.           0.
   1.        ]",[0.13753768 0.59166866 0.10563302],38.92888608888889,,,0.2467405796051025
11,[12.0919706  5.9524     0.0659    -6.         2.         0.       ],[0.79999101 0.60315845 0.62768051],15.759934666666666,,,0.242767333984375
12,[28.67966888  0.461       5.7157     -9.          1.          2.        ],[0.34586301 0.82532284 0.4032257 ],52.62148640000001,,,0.2568292617797851
13,[ 7.81334211  1.0181      4.9098     -8.          0.          1.        ],[0.52949786 0.77635059 0.50440215],6.251871355555551,,,0.2441351413726806
14,"[ 11.83864359   1.7705       1.7959     -24.           1.
   0.        ]",[0.71519295 0.81469097 0.75420545],15.19698575555556,,,0.2489013671875
15,[32.88603464  6.3829      7.3424     11.          1.          0.        ],[0.22098151 0.48459351 0.15361523],61.96896586666666,,,0.2715241909027099
16,[13.17223963  6.6073      6.0477     22.          1.          1.        ],[0.39124829 0.42138232 0.19007116],18.160532511111114,,,0.260289192199707
17,[31.81795794  5.7534      2.7664     -9.          0.          2.        ],[0.58743932 0.63262471 0.51964186],59.59546208888889,,,0.2449355125427246
18,[26.07978716  3.4349      9.1423     -4.          1.          0.        ],[0.1497089  0.68670487 0.12106904],46.84397146666666,,,0.2421655654907226
19,"[ 35.96647611   2.4892       5.9307     -27.           1.
   2.        ]",[0.29128257 0.83413967 0.38812828],68.81439135555556,,,0.2587969303131103
20,"[ 29.09944831   4.5054       1.4672     -17.           0.
   0.        ]",[0.69285273 0.68881601 0.70301732],53.55432957777778,,,0.3172621726989746
21,"[ 13.08167075   3.4988       0.7611     -28.           1.
   2.        ]",[0.7741325  0.80316754 0.87481101],17.95926833333334,,,0.2570605278015136
22,[26.7938347  4.7471     4.7101    10.         0.         0.       ],[0.4593285  0.53749156 0.36087505],48.43074377777778,,,0.2502799034118652
23,[18.74845744  0.9728      2.692       6.          0.          2.        ],[0.66724775 0.73481838 0.49353164],30.55212764444444,,,0.2532851696014404
24,[13.34043787  6.3758      6.0394     -1.          2.          2.        ],[0.35729151 0.5961333  0.54264908],18.53430637777778,,,0.2533574104309082
25,"[ 35.44985965   3.8766       9.1887     -25.           0.
   2.        ]",[0.13602737 0.7782602  0.14701624],67.66635477777778,,,0.2468404769897461
26,[29.26180537  3.2803      0.0908     14.          1.          0.        ],[0.77211499 0.59601702 0.50116107],53.91512304444445,,,0.2508144378662109
27,[ 31.266961   7.7567     2.4457   -16.         1.         1.      ],[0.5818447  0.58847284 0.45771664],58.371024444444444,,,0.2445416450500488
