,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
0,[28.0628213  6.9914     5.4969    24.         1.         0.       ],[0.36781364 0.38370038 0.20776199],291.57452130342006,,,0.2535285949707031
1,"[ 31.70070062   9.3811       9.2179     -30.           2.
   2.        ]",[0.11429779 0.63536213 0.20652972],343.10170061574763,,,0.25582432746887207
2,[11.38832549  9.0917      5.5645     -3.          1.          2.        ],[0.42421695 0.46857584 0.38600366],299.73212548619847,,,0.2518789768218994
3,"[ 11.70885403   3.7345       2.2753     -11.           1.
   0.        ]",[0.68522323 0.69963253 0.6380316 ],316.69905403482556,,,0.25072717666625977
4,[35.90850836  0.8225      0.1093      7.          0.          0.        ],[0.76863413 0.71288081 0.61022537],327.9767083632105,,,0.25414490699768066
5,[10.73329841  9.0813      7.376      22.          1.          0.        ],[0.29852527 0.30554326 0.04841562],272.27599840620337,,,0.2498459815979004
6,[33.93156662  2.6895      0.3543     15.          2.          1.        ],[0.72087329 0.65201804 0.37265068],315.88776661799864,,,0.24905848503112793
7,[24.99335617  9.0423      1.2094     -4.          0.          2.        ],[0.72774558 0.45968673 0.41949135],318.7416561685725,,,0.2509019374847412
8,"[  8.29652956   2.3032       9.1766     -24.           0.
   1.        ]",[0.20851416 0.80075368 0.20091311],320.81672955920044,,,0.31940245628356934
9,"[ 11.52438933   2.0833       6.5188     -24.           2.
   1.        ]",[0.3242465  0.83019015 0.4817002 ],326.9222893331008,,,0.2433640956878662
10,"[ 22.51799874   7.1247       9.862      -15.           0.
   1.        ]",[0.13753768 0.59166866 0.10563302],320.53129874330995,,,0.24674057960510254
11,[12.0919706  5.9524     0.0659    -6.         2.         0.       ],[0.79999101 0.60315845 0.62768051],312.0736706041871,,,0.242767333984375
12,[28.67966888  0.461       5.7157     -9.          1.          2.        ],[0.34586301 0.82532284 0.4032257 ],331.50296887828233,,,0.25682926177978516
13,[ 7.81334211  1.0181      4.9098     -8.          0.          1.        ],[0.52949786 0.77635059 0.50440215],309.88544211405747,,,0.24413514137268066
14,"[ 11.83864359   1.7705       1.7959     -24.           1.
   0.        ]",[0.71519295 0.81469097 0.75420545],332.2722435879637,,,0.2489013671875
15,[32.88603464  6.3829      7.3424     11.          1.          0.        ],[0.22098151 0.48459351 0.15361523],308.1607346360744,,,0.27152419090270996
16,[13.17223963  6.6073      6.0477     22.          1.          1.        ],[0.39124829 0.42138232 0.19007116],278.51723962668825,,,0.26028919219970703
17,[31.81795794  5.7534      2.7664     -9.          0.          2.        ],[0.58743932 0.63262471 0.51964186],332.29815794232263,,,0.2449355125427246
18,[26.07978716  3.4349      9.1423     -4.          1.          0.        ],[0.1497089  0.68670487 0.12106904],317.5025871575106,,,0.24216556549072266
19,"[ 35.96647611   2.4892       5.9307     -27.           1.
   2.        ]",[0.29128257 0.83413967 0.38812828],354.5465761110011,,,0.25879693031311035
20,"[ 29.09944831   4.5054       1.4672     -17.           0.
   0.        ]",[0.69285273 0.68881601 0.70301732],340.1268483091808,,,0.3172621726989746
21,"[ 13.08167075   3.4988       0.7611     -28.           1.
   2.        ]",[0.7741325  0.80316754 0.87481101],336.82177074822164,,,0.25706052780151367
22,[26.7938347  4.7471     4.7101    10.         0.         0.       ],[0.4593285  0.53749156 0.36087505],307.3366347032586,,,0.25027990341186523
23,[18.74845744  0.9728      2.692       6.          0.          2.        ],[0.66724775 0.73481838 0.49353164],309.08365743521495,,,0.25328516960144043
24,[13.34043787  6.3758      6.0394     -1.          2.          2.        ],[0.35729151 0.5961333  0.54264908],301.92523786864,,,0.2533574104309082
25,"[ 35.44985965   3.8766       9.1887     -25.           0.
   2.        ]",[0.13602737 0.7782602  0.14701624],347.38455964548876,,,0.2468404769897461
26,[29.26180537  3.2803      0.0908     14.          1.          0.        ],[0.77211499 0.59601702 0.50116107],311.8907053659933,,,0.25081443786621094
27,[ 31.266961   7.7567     2.4457   -16.         1.         1.      ],[0.5818447  0.58847284 0.45771664],337.0645609982717,,,0.24454164505004883
28,"[ 25.89703759   0.9952       1.7601     -16.           0.
   0.        ]",[0.68978675 0.79938624 0.6582602 ],339.14173758750553,,,0.24034595489501953
29,[36.29375586  7.6967      7.6492     15.          0.          0.        ],[0.21147108 0.38833914 0.13814594],305.9478558604745,,,0.2473618984222412
30,"[ 23.25486358   3.5405       0.6996     -25.           1.
   2.        ]",[0.74424616 0.7940374  0.73455544],344.0147635775873,,,0.24425745010375977
31,[28.45034072  7.6383      6.0605      9.          0.          0.        ],[0.34127041 0.41885448 0.17554403],305.75154072322573,,,0.24982547760009766
32,[25.49100895  6.5841      5.94        7.          0.          2.        ],[0.36598333 0.50892275 0.21816415],305.96690895209747,,,0.2528705596923828
33,[ 9.35948781  4.4701      2.4633     10.          1.          0.        ],[0.6887886  0.56000198 0.43106893],292.426087807066,,,0.24678683280944824
34,[43.84155514  7.7824      9.3366     23.          1.          0.        ],[0.10845726 0.36547055 0.07630853],303.72255513773894,,,0.2500283718109131
35,"[ 32.03855032   0.868        2.3217     -15.           2.
   2.        ]",[0.57350018 0.84456222 0.47501133],343.8488503186734,,,0.2437589168548584
36,[13.8284929  9.3344     2.8234     1.         2.         0.       ],[0.60793174 0.4204518  0.34687809],300.67069290036386,,,0.24025321006774902
37,[34.08419506  7.4874      8.32        3.          0.          0.        ],[0.18264957 0.46208727 0.09817766],315.27679506158455,,,0.2442493438720703
38,[25.74303252  2.6223      6.9032     30.          0.          2.        ],[0.30890043 0.55389613 0.26134653],286.21753252166843,,,0.2577788829803467
39,"[ 20.26310083   0.6973       8.9483     -22.           1.
   0.        ]",[0.1704854  0.8399829  0.13195563],332.6175008326973,,,0.23817968368530273
40,[ 7.90485968  3.0946      3.3525     14.          1.          1.        ],[0.63404459 0.61342229 0.49115219],287.45775968145176,,,0.24433374404907227
41,[17.51810665  2.0414      4.1125     26.          0.          0.        ],[0.56270537 0.56142452 0.48763169],285.3642066479466,,,0.24322962760925293
42,[10.15144843  7.7437      1.4451     25.          0.          2.        ],[0.77615077 0.35177335 0.38126844],275.9626484334592,,,0.25071048736572266
43,"[  6.08390047   7.9457       7.0882     -23.           1.
   0.        ]",[0.32077292 0.5938492  0.15131224],314.050000465559,,,0.2542405128479004
44,[29.14381906  6.7648      6.0385     16.          1.          0.        ],[0.3200117  0.43756306 0.23222798],300.3405190632726,,,0.2582581043243408
45,[15.45259969  9.7811      5.3362     -2.          1.          1.        ],[0.42225133 0.41773668 0.31404612],302.3352996921415,,,0.2571892738342285
46,[5.45986072 3.1567     2.5412     6.         0.         2.        ],[0.72335553 0.64889007 0.56911255],293.7619607167595,,,0.25255322456359863
47,[31.30681591  5.9022      6.6173      7.          2.          2.        ],[0.25085951 0.58082769 0.21411348],311.78731590733514,,,0.2507607936859131
48,[18.80452024  5.4888      1.8143     14.          1.          2.        ],[0.69950417 0.53167542 0.3680794 ],297.50142024436724,,,0.24474716186523438
49,"[ 33.78484201   5.8609       6.205      -29.           0.
   0.        ]",[0.29632957 0.70006606 0.24469145],350.71894201310585,,,0.2477879524230957
50,[24.23609104  8.234       2.1249     12.          0.          0.        ],[0.67246905 0.3734786  0.2802698 ],301.87719103586267,,,0.2684445381164551
51,[16.95739238  1.9609      8.9593     -4.          0.          1.        ],[0.2003465  0.73429524 0.16474691],310.0371923806483,,,0.24481725692749023
52,[ 9.54207369  5.0203      3.2536     -7.          1.          0.        ],[0.62146654 0.62926976 0.57941707],308.26817368678167,,,0.26648855209350586
53,[13.5430914  6.7009     1.2407    30.         1.         0.       ],[0.75832952 0.3554948  0.50630377],275.6014913968151,,,0.24585223197937012
54,[ 9.02787428  7.0269      5.2606     -8.          2.          2.        ],[0.43358582 0.60414307 0.54936033],304.7403742842678,,,0.2520263195037842
55,[6.75210714 2.5637     4.182      5.         0.         1.        ],[0.59694679 0.66323273 0.51296571],295.00640713522955,,,0.2497413158416748
56,"[ 39.36501904   8.6298       2.1659     -13.           1.
   1.        ]",[0.56766511 0.5376491  0.46597315],341.5693190364469,,,0.2453022003173828
57,[32.2601474  1.4089     9.1541    13.         0.         2.       ],[0.15543831 0.6960662  0.1218694 ],308.6971473978205,,,0.2437446117401123
58,[17.51151019  0.2716      4.114      14.          0.          0.        ],[0.55967386 0.6956615  0.42269664],299.1259101902077,,,0.25899314880371094
59,[ 5.32480611  4.9665      1.7005     -6.          2.          2.        ],[0.72915761 0.67323243 0.67246578],304.65780611499486,,,0.24776196479797363
60,[ 5.9639043  3.242      2.0807    14.         2.         1.       ],[0.70996203 0.62443731 0.48211963],286.64120429779587,,,0.24612045288085938
61,"[ 35.61055165   6.9667       7.0261     -24.           1.
   1.        ]",[0.21931479 0.66726478 0.23875037],345.61775164620934,,,0.3095395565032959
62,[34.61784175  9.6613      3.2979     19.          0.          0.        ],[0.53605112 0.28840543 0.21758306],302.65864174821405,,,0.2477719783782959
63,"[ 13.87526537   7.0003       9.5942     -10.           1.
   2.        ]",[0.15709456 0.6018505  0.230933  ],307.280765374802,,,0.24885869026184082
64,[11.59088964  1.0774      6.1891     -9.          1.          0.        ],[0.37991962 0.78187289 0.32651417],313.3243896411616,,,0.2492518424987793
65,"[  5.12748679   2.1019       3.9552     -17.           2.
   2.        ]",[0.56159009 0.81423103 0.76956571],316.07038679285654,,,0.2501511573791504
66,"[  9.23913334   3.6043       4.4661     -15.           2.
   0.        ]",[0.49669443 0.73867729 0.54538385],316.16873333642127,,,0.24900484085083008
67,[12.01252036  1.5918      6.5905     11.          2.          2.        ],[0.33327169 0.72260597 0.31220738],292.83022036079797,,,0.24680685997009277
68,"[  7.47584302   0.1325       4.0838     -13.           0.
   1.        ]",[0.59686543 0.81895175 0.58945646],316.2595430230476,,,0.24852943420410156
69,[11.01539351  5.2167      6.3601     -5.          0.          1.        ],[0.39212858 0.61082936 0.31146474],304.4385935086892,,,0.25818419456481934
70,[37.94822474  2.9333      5.5727     21.          2.          0.        ],[0.30137254 0.59916642 0.23114745],308.44222473727405,,,0.3152618408203125
71,[16.46842907  4.588       6.0357      2.          1.          2.        ],[0.37300321 0.63679828 0.45952675],303.84472906561916,,,0.2572929859161377
72,[5.34283452 3.4284     3.5265     7.         2.         1.        ],[0.60259857 0.65379873 0.48407977],291.387934521185,,,0.2654409408569336
73,"[ 12.06760203   6.0987       5.2308     -22.           1.
   2.        ]",[0.44374728 0.6954852  0.48619932],322.7381020282624,,,0.2533884048461914
74,[22.21948339  4.2709      2.9757     18.          1.          2.        ],[0.60191177 0.56455338 0.36160508],296.97288339143086,,,0.25270867347717285
75,[ 5.14728144  0.492       8.5041     -9.          2.          2.        ],[0.22671953 0.83095527 0.36392636],305.1511814435251,,,0.24304819107055664
76,[11.82008166  4.9121      5.2666     22.          1.          0.        ],[0.46131276 0.47651741 0.22126509],279.64138165916614,,,0.30861639976501465
77,"[ 10.03644246   1.2812       6.5113     -27.           1.
   2.        ]",[0.35641558 0.85599545 0.59730777],329.24394245865915,,,0.3845994472503662
78,[14.481393  2.3307    6.7428    9.        2.        0.      ],[0.30820472 0.67668762 0.22009777],296.407893002739,,,0.24366354942321777
79,[21.0527396  0.257      6.306     27.         1.         0.       ],[0.34695097 0.65221783 0.19287141],287.48973960334934,,,0.25309276580810547
80,"[ 27.53255004   8.5556       9.6291     -14.           0.
   2.        ]",[0.13545544 0.5437439  0.12702208],323.3478500406568,,,0.2533223628997803
81,"[  5.91567773   1.2023       1.641      -11.           0.
   0.        ]",[0.77173934 0.76816471 0.73319528],314.0723777271886,,,0.24528169631958008
