,custom_adaptation,custom_confidence,custom_score,custom_time
0,[ 5.48207374  0.10229495  6.4702     30.          1.          1.        ],[0.35112066 0.74158853 0.27968135],268.9095787878788,0.016930341720581055
1,[2.06397e+01 1.30000e-03 1.98800e-01 1.60000e+01 2.00000e+00 0.00000e+00],[0.71333264 0.88398034 0.58691886],304.4396,0.006981849670410156
2,"[2.36490232e+01 1.30000000e-03 3.14900000e-01 2.30000000e+01
 1.00000000e+00 1.00000000e+00]",[0.73592302 0.8818285  0.5062897 ],300.3328232323232,0.005984306335449219
3,[ 6.84459495  0.10229495  1.6323     -5.          0.          0.        ],[0.7261576  0.92287204 0.66885869],310.11,0.006000995635986328
4,[ 5.48207374  0.10229495  7.7738     26.          0.          1.        ],[0.30026417 0.6122508  0.44146071],271.6059787878788,0.006012439727783203
5,[6.84459495 0.10229495 1.9801     0.         0.         0.        ],[0.70674589 0.91349995 0.6617742 ],304.7622,0.008156061172485352
6,[18.19893838  0.10229495  8.5411     18.          1.          0.        ],[0.18887227 0.68817048 0.14802305],291.55554343434346,0.006075620651245117
7,[11.84050606  0.10229495  0.4984      1.          0.          0.        ],[0.78116426 0.92653632 0.66067092],310.2398111111111,0.006012439727783203
8,[ 5.48207374  7.27293636  7.2918     -4.          1.          0.        ],[0.29932517 0.84643199 0.25154214],294.9173373737374,0.00600433349609375
9,[1.47177e+01 1.30000e-03 7.57610e+00 1.90000e+01 1.00000e+00 1.00000e+00],[0.24666178 0.87390576 0.20100696],288.1403,0.004998683929443359
10,"[2.36490232e+01 1.30000000e-03 7.60430000e+00 2.30000000e+01
 2.00000000e+00 2.00000000e+00]",[0.19260499 0.87446421 0.27741755],293.0434232323232,0.005993366241455078
11,[18.19893838  0.10229495  4.1364     13.          1.          0.        ],[0.47481156 0.88234713 0.44550615],300.96024343434345,0.006012916564941406
12,"[  5.48207374   4.24308788   3.052      -14.           0.
   1.        ]",[0.64019879 0.83446313 0.66689241],312.18698585858584,0.0069925785064697266
13,"[ 11.84050606   0.10229495   9.0322     -10.           1.
   1.        ]",[0.16799477 0.90000443 0.16223422],312.70601111111114,0.005985260009765625
14,[ 6.84459495  0.10229495  2.9523     -2.          1.          1.        ],[0.59388009 0.91127486 0.60471126],305.79,0.0060045719146728516
15,[ 6.84459495  0.10229495  3.1069     14.          0.          2.        ],[0.63323967 0.85000994 0.55723838],289.6354,0.0049898624420166016
16,"[  5.48207374   0.10229495   0.9751     -12.           1.
   1.        ]",[0.72882643 0.88101865 0.66806884],316.40467878787877,0.005999088287353516
17,[ 5.48207374  0.10229495  1.3357     -8.          0.          1.        ],[0.74457355 0.7883831  0.67572536],312.0440787878788,0.005009174346923828
18,"[1.22946798e+01 1.30000000e-03 5.05580000e+00 1.30000000e+01
 1.00000000e+00 0.00000000e+00]",[0.42434258 0.89493615 0.36913738],294.2375797979798,0.005368947982788086
19,"[2.36490232e+01 1.30000000e-03 1.23680000e+00 2.40000000e+01
 2.00000000e+00 2.00000000e+00]",[0.63377049 0.89264625 0.56551736],298.4109232323232,0.006232500076293945
20,[12.2946798   0.10229495  4.9123      2.          2.          0.        ],[0.38465473 0.92616268 0.45081434],305.2800848484849,0.005999326705932617
21,[23.64902323  0.10229495  4.3312     22.          2.          0.        ],[0.40162433 0.88691249 0.40174546],297.2155282828283,0.007979631423950195
22,[ 8.20711616  0.10229495  6.3339     -8.          2.          0.        ],[0.2933258  0.92932466 0.35050408],309.7709212121212,0.0060083866119384766
