Unnamed: 0,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
0,"[ 20.71222285   0.47881189   4.2436     -26.           1.
   1.        ]",[0.52259827 0.82475118 0.55882423],130.12793187777777,,,0.6802337169647217
1,[5.05379545 4.28199246 6.1672     1.         1.         1.        ],[0.3772745  0.82605588 0.285794  ],57.29962084444443,,,0.7485823631286621
2,[ 5.02594318  1.8710832   0.4689     28.          2.          2.        ],[0.73231821 0.82367053 0.58545688],81.34681951111111,,,0.7881646156311035
3,[5.98194991 0.12856495 8.3787     8.         2.         1.        ],[0.19838888 0.78233182 0.25017827],100.8964614111111,,,1.0042364597320557
4,"[3.86647907e+01 2.62117995e-03 1.47230000e+00 1.20000000e+01
 2.00000000e+00 1.00000000e+00]",[0.5703055  0.86031414 0.53906598],174.7844342005,,,1.2285072803497314
5,"[ 11.31213088   1.22525539   5.6493     -10.           1.
   2.        ]",[0.43275927 0.77980748 0.42950463],101.77440361111111,,,0.7307548522949219
6,"[ 37.38693327   0.16734752   8.1232     -25.           1.
   2.        ]",[0.21015821 0.84982413 0.30167874],170.2974876222222,,,0.7237205505371094
7,"[ 19.67004786   0.04667213   2.8799     -14.           0.
   2.        ]",[0.67910371 0.89613054 0.64602373],132.13338505555555,,,0.7393043041229248
8,"[  5.98194991   0.12856495   6.362      -11.           1.
   1.        ]",[0.39289303 0.90697969 0.43607219],100.8964614111111,,,1.0617270469665527
9,"[  5.04405549   4.40100397   5.7494     -21.           2.
   1.        ]",[0.3812666  0.86065655 0.34483918],56.08786138888888,,,0.9085993766784668
10,[24.62001139  0.14072733  5.4029     14.          0.          2.        ],[0.43464142 0.76518463 0.38996753],142.1927520111111,,,0.9723110198974608
11,"[  8.38775994   0.24307576   2.5909     -12.           1.
   1.        ]",[0.67204218 0.81785523 0.65082968],105.09759782222221,,,0.369347333908081
12,[32.16945448  0.05099625  8.2007     19.          1.          1.        ],[0.1756842  0.82129682 0.1996402 ],159.86660301111112,,,0.3884241580963135
13,[46.92145932  0.1099675   8.2991      4.          2.          2.        ],[0.13056255 0.77352215 0.18691061],192.05912348888887,,,0.4485068321228027
14,[ 7.49553906  0.70396223  9.9694     -5.          0.          2.        ],[0.20411079 0.90630741 0.2357806 ],98.50602005555555,,,1.017488718032837
15,[19.67004786  0.04667213  1.7726      1.          0.          0.        ],[0.71748698 0.90556231 0.65110254],132.13338505555555,,,0.8571977615356445
16,[12.93594295  1.71060843  2.1378      8.          1.          1.        ],[0.65962951 0.61943445 0.55422237],100.52934447777778,,,0.7864875793457031
17,[26.85428156  0.19722975  8.5474     23.          2.          2.        ],[0.1434632  0.78501004 0.17320403],146.59277263333334,,,0.8870394229888916
18,[20.19352922  0.04787895  1.2102     26.          2.          1.        ],[0.6356821  0.89831203 0.55980584],133.28460876666665,,,0.7258844375610352
19,"[ 22.11435567   0.02733575   1.1607     -17.           0.
   0.        ]",[0.76568547 0.92721603 0.72800478],137.75854398888887,,,0.8854138851165771
20,[34.9193515   0.15903261  6.0747     -7.          2.          1.        ],[0.26678417 0.87520239 0.33633655],164.89712167777776,,,0.9197099208831788
21,[ 5.96710261  9.99367019  7.3224     24.          1.          2.        ],[0.25707387 0.7662765  0.09506275],2.212415011111119,,,1.7819099426269531
22,[ 8.38775994  0.24307576  8.6475     -2.          2.          2.        ],[0.19438994 0.78412652 0.25923031],105.09759782222221,,,0.3771717548370361
23,"[ 4.37350196e+01  7.22023914e-03  7.72640000e+00 -3.00000000e+00
  2.00000000e+00  1.00000000e+00]",[0.1577959  0.89576923 0.229359  ],186.00561894193334,,,1.0345275402069092
24,"[ 27.82030361   0.1294692    9.0027     -19.           2.
   0.        ]",[0.14092258 0.87219422 0.2378785 ],149.4170938,,,0.8942046165466309
25,"[3.96426144e+01 2.90510785e-02 1.87120000e+00 2.80000000e+01
 2.00000000e+00 2.00000000e+00]",[0.52553265 0.81339589 0.46420434],176.69307677055556,,,0.9702720642089844
26,[45.23053804  0.15535248  9.116       0.          2.          0.        ],[0.1002648  0.82880494 0.16152647],187.84767084444445,,,1.3889026641845703
27,[ 5.01916476  4.00515452  2.2277     27.          2.          0.        ],[0.58260243 0.78812997 0.40177457],59.99104315555556,,,0.7893815040588379
28,[5.98194991 0.12856495 9.5323     8.         0.         2.        ],[0.22106037 0.56222256 0.24081912],100.8964614111111,,,0.8231291770935059
29,[43.78072993  0.1842653   4.0442      6.          1.          1.        ],[0.41534766 0.76656077 0.40974503],184.33674684444443,,,1.0234920978546145
30,"[ 11.73459547   2.10795752   1.3358     -18.           1.
   1.        ]",[0.7427356  0.83986636 0.67176955],93.88619251111112,,,0.4609849452972412
31,[24.62001139  0.14072733  1.0321      5.          2.          1.        ],[0.65874776 0.762824   0.62206215],142.1927520111111,,,1.0711355209350586
32,[11.31213088  1.22525539  8.6115     27.          2.          2.        ],[0.16472687 0.61095888 0.16924421],101.77440361111111,,,0.4453189373016357
33,[ 5.27434278  2.26537403  1.499      26.          0.          0.        ],[0.74119632 0.60121238 0.55630657],77.95591032222222,,,0.710352897644043
34,"[ 19.67004786   0.04667213   0.7777     -24.           1.
   1.        ]",[0.7669611  0.92291174 0.7532088 ],132.13338505555555,,,0.7237889766693115
35,"[ 4.16751410e+01  5.52168729e-03  1.95860000e+00 -1.30000000e+01
  0.00000000e+00  1.00000000e+00]",[0.66252983 0.91212494 0.63188596],181.44509646043335,,,0.7193233966827393
36,[ 5.05379545  4.28199246  1.4334     -3.          2.          1.        ],[0.6853189  0.88462712 0.54401308],57.29962084444443,,,0.725257158279419
37,"[ 37.38693327   0.16734752   5.4336     -29.           1.
   0.        ]",[0.36708506 0.86852749 0.45422502],170.2974876222222,,,0.8751857280731201
38,"[3.57794224e+01 4.84063646e-03 8.48730000e+00 1.30000000e+01
 1.00000000e+00 1.00000000e+00]",[0.16038575 0.85590203 0.19569331],168.35031007984443,,,0.7238965034484863
39,"[ 3.4137177e+01  1.0506433e-02  9.3873000e+00 -2.2000000e+01
  1.0000000e+00  0.0000000e+00]",[0.14512807 0.90055207 0.23656635],164.64421789222223,,,0.7209575176239014
40,[44.40989716  9.99308601  9.4258      6.          1.          1.        ],[0.09767608 0.78769945 0.04803374],87.64668914444444,,,0.7167825698852539
41,"[ 20.69323618   0.65777136   1.6754     -24.           1.
   0.        ]",[0.69848427 0.8268845  0.68622099],128.2961445777778,,,0.9569761753082277
42,"[ 37.38693327   0.16734752   2.2064     -18.           0.
   1.        ]",[0.66414127 0.86415525 0.63976557],170.2974876222222,,,0.7160520553588867
43,[24.62001139  0.14072733  6.1927     20.          1.          2.        ],[0.31637306 0.77108804 0.30580571],142.1927520111111,,,0.9718499183654784
44,[ 8.38775994  0.24307576  4.0453     13.          0.          0.        ],[0.57785072 0.67691832 0.5049873 ],105.09759782222221,,,0.4846305847167969
45,"[  9.98185037   2.7892789    2.1554     -18.           1.
   0.        ]",[0.68400959 0.80658499 0.60449008],83.1779896,,,0.8289952278137207
46,"[4.13125338e+01 2.51661199e-02 3.71210000e+00 6.00000000e+00
 2.00000000e+00 0.00000000e+00]",[0.38454837 0.86498632 0.41082082],180.44285835655555,,,0.7813107967376709
47,[ 5.10243102  5.61249648  1.1914     -1.          0.          2.        ],[0.78875419 0.87752749 0.56388952],44.10265968888888,,,0.76177978515625
48,"[ 3.21676146e+01  1.72943593e-02  4.43770000e+00 -2.70000000e+01
  2.00000000e+00  0.00000000e+00]",[0.40308294 0.91447432 0.50195633],160.1995332958889,,,1.1739723682403564
49,[ 7.32054698  0.76772263  2.6864     -3.          0.          2.        ],[0.71439066 0.79434999 0.63357728],97.47954476666666,,,0.7930283546447754
50,"[3.22516683e+01 2.99124792e-02 2.81670000e+00 5.00000000e+00
 1.00000000e+00 2.00000000e+00]",[0.56482004 0.79471241 0.53007517],160.26013809688888,,,0.7586452960968018
51,"[6.09058886e+00 4.79101039e-03 8.63600000e+00 1.80000000e+01
 0.00000000e+00 2.00000000e+00]",[0.26308948 0.85860924 0.25938489],102.3756206961,,,0.7451767921447754
52,[ 8.38775994  0.24307576  2.7946     19.          1.          2.        ],[0.63028617 0.56543854 0.54630715],105.09759782222221,,,0.7368888854980469
53,"[ 11.02900606   2.27205997   1.6063     -23.           0.
   1.        ]",[0.77498857 0.8621     0.69118117],90.67719154444444,,,0.700162410736084
