,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
0,[ 0.3396 99.827  99.9967 92.686  28.     94.0161 80.7624 63.5628  1.    ],[0.37391534 0.80068751 0.95174575 0.65814705],7.829899999999952,,,0.0060007572174072266
1,"[5.15000000e-02 9.89540677e+01 9.99967000e+01 8.78074606e+01
 6.00000000e+00 7.18208000e+01 7.50593000e+01 6.05977000e+01
 1.00000000e+00]",[0.86469409 0.70784431 0.93449903 0.7861121 ],13.293271717171706,,,0.008478403091430664
2,"[ 1.06102121 90.87620909 99.9967     84.78177576 77.          7.5391
  1.6253     80.0753      0.        ]",[0.24539445 0.94806552 0.96666193 0.57745049],25.4063363636364,,,0.007506608963012695
3,"[5.15000000e-02 9.89540677e+01 9.99967000e+01 8.78074606e+01
 6.90000000e+01 5.33293000e+01 8.00540000e+01 7.05053000e+01
 0.00000000e+00]",[0.7863969  0.92536513 0.72449827 0.57745049],13.293271717171706,,,0.008952856063842773
4,"[ 1.06102121 90.87620909 99.9967     87.80746061 99.          2.4322
 12.8356     94.2017      1.        ]",[0.82457509 0.83200057 0.99834549 0.96127206],22.380651515151555,,,0.011996030807495117
5,"[15.19431818 69.6718303  59.59629596 84.78177576 45.         98.6709
  3.9151     61.8843      1.        ]",[0.05388511 0.04297091 0.4274621  0.41981761],101.14441616161616,,,0.01595020294189453
6,"[ 1.06102121 90.87620909 99.9967     68.6447899  50.         73.3268
 98.4476     89.9971      1.        ]",[0.87989255 0.69474486 0.40441379 0.66534885],41.54332222222229,,,0.0110015869140625
7,"[ 1.06102121 97.94433535 99.9967     85.79033737 60.          5.0044
 65.223      37.6768      0.        ]",[0.87905607 0.91842686 0.6669662  0.5375246 ],17.32964848484852,,,0.009001016616821289
8,"[5.15000000e-02 8.48178152e+01 9.99967000e+01 2.72937636e+01
 1.00000000e+02 9.26164000e+01 5.93104000e+01 6.74570000e+00
 1.00000000e+00]",[0.4015668  0.84360742 0.8993116  0.46206713],87.94322121212122,,,0.006001472473144531
9,"[ 1.06102121 90.87620909 99.9967     90.83314545 57.         36.8875
 58.619      10.06        1.        ]",[0.95790963 0.73077225 0.98427898 0.89594183],19.354966666666712,,,0.018956661224365234
10,"[5.15000000e-02 9.89540677e+01 9.99967000e+01 9.08331455e+01
 3.20000000e+01 4.74298000e+01 7.23660000e+01 5.19463000e+01
 1.00000000e+00]",[0.96058661 0.81197037 0.99901199 0.95816439],10.267586868686863,,,0.010947465896606445
11,"[ 1.06102121 85.82754747 99.9967     87.80746061 65.         71.5749
 16.7207     90.6924      1.        ]",[0.85978938 0.83320221 0.99371791 0.95811808],27.42931313131311,,,0.01600050926208496
12,"[15.19431818 69.6718303  99.9967     84.78177576 37.         79.1809
 53.0692     31.1356      0.        ]",[0.64369113 0.81231642 0.54532486 0.42025728],60.74401212121211,,,0.01296091079711914
13,"[ 1.06102121 98.95406768 99.9967     87.80746061 57.         91.1472
 30.0571     47.7731      1.        ]",[0.41357369 0.68503988 0.97232157 0.8355969 ],14.302792929292934,,,0.009000301361083984
14,"[ 1.06102121 98.95406768 99.9967     87.80746061 54.          8.7951
 97.14       64.1799      0.        ]",[0.84771558 0.92524497 0.00849728 0.14450437],14.302792929292934,,,0.007997989654541016
15,"[ 1.06102121 98.95406768 99.9967     21.24239394 79.         86.3154
 36.3292     89.1413      1.        ]",[0.82069764 0.73715677 0.99430954 0.95859156],80.8678595959596,,,0.006953239440917969
16,"[ 1.06102121 90.87620909 99.9967     94.86739192 63.         92.8676
 18.7256     55.7951      1.        ]",[0.35533173 0.79673625 0.96196973 0.69522464],15.320720202020198,,,0.007001399993896484
17,"[ 1.06102121 75.73022424 99.9967     84.78177576 86.         81.9628
 80.0029     77.7698      0.        ]",[0.60164102 0.91743887 0.46313149 0.47056856],40.55232121212117,,,0.006997585296630859
