,custom_adaptation,custom_confidence,custom_score,custom_time
0,"[ 2.50935018 99.89635087 71.26795578 92.3083992  61.         59.4238
 36.5804     43.2471      1.        ]",[0.93993477 0.81644176 0.99856383 0.94370776],39.03664432777248,17.549606800079346
1,"[ 2.35755336 47.99119513 98.47555161 92.30839922 67.         23.949
 25.0238     53.6776      1.        ]",[0.95790539 0.80581102 0.99699414 0.91642491],63.58240740093186,26.83559775352478
2,"[ 1.83863261 99.99676755 98.5226841  99.94847317 65.         87.5775
 98.0319     60.0834      0.        ]",[0.4695555  0.88351317 0.00633076 0.08296921],3.370707797174475,3.877563714981079
3,"[ 2.25151104 98.22621253 71.4920246  99.26852291 65.         13.5431
 46.469       6.9455      0.        ]",[0.86220307 0.49682783 0.09625668 0.52626541],33.264751004258756,4.7631072998046875
4,"[30.98033535 99.98865598 98.52440037 82.75435374 33.         91.9392
 78.1618     52.4151      0.        ]",[0.0907746  0.79133779 0.65460324 0.28874215],49.71292527152235,5.214648485183716
5,"[15.977275   99.94998497 99.91459496 83.13272645 50.         78.7386
 92.5354     96.4319      0.        ]",[0.04168993 0.40222084 0.6282348  0.27154381],32.979968633167005,3.7652881145477295
6,"[ 1.73010089 99.99367164 81.64411123 82.19229512  8.         37.4304
 11.9677     23.3809      0.        ]",[0.74675405 0.81972587 0.54553592 0.4496148 ],37.90002288692773,3.9848756790161133
7,"[ 2.50934989 99.89635092 98.47555162 92.30839925 58.         55.9296
 77.3951     73.4457      1.        ]",[0.94957729 0.81933592 0.99840254 0.95351796],11.8290481048179,12.260442972183228
8,"[ 9.07125084 99.95585646 71.55148136 99.32697326 79.         78.6461
 46.5971     37.491       0.        ]",[0.60006829 0.84729845 0.76746696 0.57657628],38.23693975509991,3.618119239807129
9,"[  2.03240042  98.22860945  71.5260105   99.94061633 100.
  61.8901      33.7806      13.9916       0.        ]",[0.79137049 0.8661668  0.15804639 0.609933  ],32.33716414163189,4.463259935379028
10,"[ 1.72156116 99.99891335 99.14676135 98.53134118  6.         38.2341
 60.9858     26.0793      0.        ]",[0.68098893 0.86289508 0.01101976 0.42716322],4.044545278334226,3.610487937927246
11,"[ 1.68702041 99.99729204 95.75273298 99.14913977 36.         13.0175
  6.4716     51.7144      0.        ]",[0.57532866 0.94740315 0.72226191 0.51470963],6.787855627941838,3.5878238677978516
12,"[ 2.50916325 99.99364423 37.72638198 97.56684296 71.         17.7223
 43.7174     75.8446      1.        ]",[0.94062657 0.81580488 0.99882179 0.94369575],67.22229407678162,26.81113338470459
13,"[ 2.50273476 47.79714232 98.47555161 92.30918214 75.         45.8191
 57.4668     65.4021      1.        ]",[0.95593931 0.80581102 0.98639303 0.91642491],63.92085868365598,27.536495447158813
14,"[ 8.12681801 99.91774848 99.77594563 99.94812944 17.         94.4083
 90.4286     99.624       1.        ]",[0.0104135  0.11877717 0.81215471 0.91629222],8.484994455704054,4.655259370803833
15,"[ 2.03719972 64.61414991 71.49828015 92.32465811 37.         27.1257
 36.0826     20.9859      1.        ]",[0.95642099 0.78366579 0.99758017 0.92676624],73.60011154782683,4.9649152755737305
16,"[26.14214615 98.2212214  98.82555122 99.78478993  0.         16.8725
  6.1527     90.9567      0.        ]",[0.03304053 0.80443171 0.58098894 0.86960727],29.31058358408717,4.134155035018921
17,"[6.79572593e-04 9.99975504e+01 5.90967990e+01 9.24380210e+01
 2.40000000e+01 7.89343000e+01 8.86860000e+00 6.27014000e+01
 1.00000000e+00]",[0.78810378 0.79081747 0.99805462 0.97129873],48.46830907992501,4.016234874725342
18,"[ 1.8469205  99.99992611 81.69394061 98.49528694  7.         25.9059
 30.3697      1.9672      0.        ]",[0.84833722 0.66359999 0.01103323 0.24386274],21.657766831200945,3.633392333984375
19,"[ 2.50829753 98.18690111 98.47555161 92.30839928 92.         58.9648
 26.58       71.1283      1.        ]",[0.94194664 0.81299544 0.99603808 0.96319085],13.537445532168135,26.991316318511963
20,"[ 1.81112964 98.20995447 71.50985283 99.98362869 56.         16.9334
  8.6415     63.9746      0.        ]",[0.59023033 0.92317895 0.7989347  0.62666078],32.107693653339425,4.2190916538238525
21,"[23.51638365 99.95362579 98.49106724 92.40380974 22.         93.9653
 41.792      44.4401      1.        ]",[0.17826088 0.32654386 0.8427518  0.83174041],32.667880876572156,4.80281925201416
22,"[ 7.96362563 99.96172101 71.47221915 99.80733249 94.         85.5412
 73.2182     68.4091      0.        ]",[0.40085457 0.76611219 0.47308719 0.55781688],36.722352988223406,4.0654616355896
23,"[ 2.23359781 79.52304615 98.86189324 98.36067953  3.         33.6585
 75.1254     31.1717      0.        ]",[0.6641383  0.82032754 0.02555973 0.07785383],25.48797889171118,6.276597023010254
24,"[ 0.14015    98.18690109 55.62935066 92.3083992  26.         21.6758
 62.9648     69.5869      1.        ]",[0.94422115 0.80820812 0.99729985 0.94713518],54.015499047877086,27.956094980239868
25,"[29.52240602 98.19013885 99.82156026 99.28477819 50.         32.119
 50.1591     94.1508      0.        ]",[0.13375826 0.76428573 0.80976528 0.53456173],32.22592872531999,5.607595443725586
26,"[ 2.4378221  34.77480125 37.72604747 84.48046805 90.          5.8182
 17.9215     25.1484      1.        ]",[0.92004902 0.81628755 0.94839007 0.86749727],145.45650532601232,27.911929845809937
27,"[ 2.39993615 99.97879976 99.11510891 98.92823531  5.         47.047
 25.3211     81.166       1.        ]",[0.50062159 0.66209282 0.41969606 0.87918626],4.377792174304886,4.091643810272217
28,"[ 2.50912996 38.85851583 81.41234976 96.70218094 11.         74.8916
 69.0168     45.9598      1.        ]",[0.9301174  0.80003344 0.83797801 0.85376378],85.53608344127633,27.232133388519287
29,"[ 1.59048227 99.96853593 98.49687873 31.39855018 57.         88.3406
  6.6329     83.8531      1.        ]",[0.3337775  0.79408412 0.98019218 0.91816544],71.72651743088795,4.527462720870972
30,"[ 2.48374283 34.77744133 71.27602423 92.30884392 77.         20.2894
 66.1089     48.5194      1.        ]",[0.95708074 0.81708217 0.98819858 0.88033346],104.12143335505692,27.23937439918518
31,"[10.06719372 98.22759238 71.52389602 98.99382706 84.         46.3669
 39.3889     89.1915      0.        ]",[0.59149131 0.81797836 0.85275108 0.59844857],41.32187824842151,4.133972406387329
32,"[1.84283069e-02 8.22680516e+01 6.35601887e+01 9.98466430e+01
 2.30000000e+01 6.79650000e+00 7.96813000e+01 8.69443000e+01
 1.00000000e+00]",[0.8908762  0.75562791 0.99675447 0.8623004 ],54.34354505286069,5.213505268096924
