Unnamed: 0,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
0,"[ 4.77654187 56.31984823 70.11360093 24.42237134 47.00785621 91.90080504
 82.7680125  13.35194087  1.        ]",[0.20439368 0.06414206 0.23612441 0.28996256],0.2995146261374999,,,0.0020003318786621
1,"[32.08906805 30.1032073  64.27765818 24.93943276 65.18107427 82.29266547
 22.56470018  6.45307126  1.        ]",[0.7884702  0.09406716 0.03375473 0.29338997],0.4744319371125,,,0.0019826889038085
2,"[99.03455212 53.2816467  48.14525675 95.59448408 70.39937124 42.83097614
 50.04093027 72.6978013   0.        ]",[0.06198543 0.0544026  0.03643645 0.02718771],0.5652980383999999,,,0.0019550323486328
3,"[27.85484957 90.61146484  1.11260696 79.68916432 34.06273163  7.84307551
 86.29915176 62.82813245  0.        ]",[0.07050142 0.14357234 0.00853978 0.05236551],0.448987812825,,,0.0010130405426025
4,"[ 7.80394181 46.13122233 76.33601526 36.01097401  6.53238701 54.49484283
 12.28497362 26.72397857  1.        ]",[0.58126724 0.25665893 0.51745409 0.60419665],0.394752849175,,,0.0010075569152832
5,"[47.43570319 88.60570058  5.14231659 73.21039446  4.48318047 40.29624617
 50.82958562 61.34698733  1.        ]",[0.01833627 0.00348439 0.00284604 0.08061502],0.44397703446250003,,,0.0020010471343994
6,"[58.24078943 26.91661527 10.81380346 16.4693735  32.52017803 59.35904759
 23.59588332 76.30278225  1.        ]",[0.30992471 0.01756642 0.00551675 0.13290362],0.6623862832125,,,0.0009634494781494
7,"[ 6.38582755 81.31287502 78.35156021 70.81189269 19.13819422 65.77852121
  9.56670743 25.74648907  0.        ]",[0.23137204 0.81411357 0.27806076 0.28075133],0.3068111928499999,,,0.0009989738464355
8,"[46.8535819   1.49257575 75.5765873   6.14219231 76.39608093 22.2374334
 69.33786521 50.87435072  1.        ]",[0.10392182 0.00555304 0.00578498 0.01414888],0.624171699475,,,0.0019340515136718
9,"[25.95690954 42.50487423 25.19783214 64.08240003 71.18855621 79.40547228
 86.78655129  0.44537842  1.        ]",[0.85196288 0.05259766 0.02440969 0.18764954],0.37451714275000003,,,0.0009996891021728
10,"[36.39913261 92.02711439 83.1625454  52.90123152 95.88950747 73.74966429
 34.52328385 15.6422268   1.        ]",[0.93054709 0.47067612 0.99844664 0.90105731],0.3894587842875,,,0.0009856224060058
11,"[77.92419525 43.69910903 75.8482292  46.79683315 75.10053336 77.49700065
 60.05468106 34.23613859  1.        ]",[0.82440835 0.12515272 0.93493259 0.78122858],0.47920626763749996,,,0.0019476413726806
12,"[38.03163829  4.32723948 24.95928188 90.66708999 14.585917   62.85946547
 24.89076199 93.88042122  0.        ]",[0.00944687 0.10166105 0.00234849 0.04494121],0.548492672125,,,0.0009937286376953
13,"[33.94694519 82.32296115 46.37069283 89.02961931 26.04573439 83.19704155
 49.65892071 42.89442324  1.        ]",[0.79339079 0.34615038 0.99066973 0.86425455],0.31538483408749995,,,0.0019552707672119
14,"[71.49538155 39.52685731  5.67149083 26.8245937   6.04273905 22.46148745
 58.71274608 49.6584294   0.        ]",[0.00402893 0.0123353  0.00038167 0.02369745],0.5924992182875,,,0.0019831657409667
15,"[20.31615623 62.22005689 19.83918129 80.94871887 21.45151262 79.69340226
 23.47914199 63.82779782  1.        ]",[0.72855483 0.17601542 0.95549935 0.84905864],0.42426870671250005,,,0.0029366016387939
