,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
0,"[0.00000000e+00 6.97528891e+00 0.00000000e+00 1.00000000e+00
 1.20000000e+01 2.37092926e+04 1.70000000e+01]","[2.86187535e-01 1.01067065e-01 1.00000000e+00 7.92248815e-04
 4.38539659e-01 3.89846920e-01 7.92248815e-04 7.89130936e-05
 7.89130936e-05 7.89130936e-05 5.20463291e-05 9.43124575e-01]",292.02471109001056,,,121.37045645713806
1,"[0.00000000e+00 6.98735676e+00 0.00000000e+00 3.00000000e+00
 1.40000000e+01 1.26220312e+04 7.80000000e+01]","[2.66367209e-01 1.59957142e-01 1.00000000e+00 3.09082418e-04
 5.97173249e-01 4.59815748e-01 3.09082418e-04 5.32720063e-04
 5.32720063e-04 5.32720063e-04 6.65966654e-03 9.04978522e-01]",290.0126432392751,,,132.60896229743958
2,"[0.00000000e+00 3.19175511e+01 0.00000000e+00 3.00000000e+00
 9.00000000e+00 3.53057362e+04 3.00000000e+01]","[3.02794637e-02 4.23710807e-01 9.90000000e-01 2.09032478e-05
 4.12487786e-01 1.84486984e-01 2.09032478e-05 1.02639991e-04
 1.02639991e-04 1.02639991e-04 3.75626187e-05 1.41120335e-02]",265.0824488719938,,,102.78561639785767
3,"[0.00000000e+00 4.77591664e+01 0.00000000e+00 4.00000000e+00
 1.60000000e+01 1.94827134e+04 6.40000000e+01]","[3.22368606e-02 5.88156325e-01 9.90000000e-01 1.00333542e-04
 6.00395791e-01 5.74514820e-02 1.00333542e-04 3.01722379e-04
 3.01722379e-04 3.01722379e-04 4.82577307e-04 3.08346986e-03]",248.24083361314828,,,134.1296262741089
4,"[0.00000000e+00 5.08560276e+00 0.00000000e+00 2.00000000e+00
 5.00000000e+00 8.08056340e+03 8.20000000e+01]","[0.50387396 0.77503161 0.94       0.01761566 0.66391862 0.70879577
 0.01761566 0.01242064 0.01242064 0.01242064 0.01897778 0.32784599]",292.9143972439794,,,135.37685799598694
5,"[0.00000000e+00 3.19182734e+01 0.00000000e+00 4.00000000e+00
 1.00000000e+01 3.43112402e+04 3.30000000e+01]","[3.27061473e-02 4.36396234e-01 1.00000000e+00 3.39686339e-05
 4.30379334e-01 1.90218708e-01 3.39686339e-05 4.10399371e-04
 4.10399371e-04 4.10399371e-04 3.51202645e-04 1.93517367e-02]",264.08172663017933,,,201.84158325195312
6,"[0.0000000e+00 5.1068117e+00 0.0000000e+00 1.0000000e+00 1.2000000e+01
 2.3598442e+03 5.6000000e+01]","[5.05390961e-01 4.73811707e-02 9.50000000e-01 9.78555996e-04
 6.13822728e-02 7.50252555e-02 9.78555996e-04 1.45782062e-04
 1.45782062e-04 1.45782062e-04 8.85436530e-05 9.05315694e-01]",293.89318830081936,,,106.968101978302
7,"[0.00000000e+00 4.03919306e+01 0.00000000e+00 4.00000000e+00
 3.00000000e+00 8.55715960e+03 7.70000000e+01]","[3.73661019e-02 4.45605394e-02 1.00000000e+00 1.26997256e-04
 3.81161024e-02 4.79223817e-02 1.26997256e-04 5.44879622e-05
 5.44879622e-05 5.44879622e-05 1.77813272e-04 8.61822317e-01]",255.60806944924914,,,104.30179452896118
8,"[0.00000000e+00 6.98179908e+00 0.00000000e+00 3.00000000e+00
 6.00000000e+00 6.71802720e+03 2.50000000e+01]","[3.25204717e-01 4.97277969e-02 9.90000000e-01 7.24781246e-04
 3.22024016e-01 2.56172731e-01 7.24781246e-04 5.36630454e-04
 5.36630454e-04 5.36630454e-04 1.63820776e-04 9.59901750e-01]",290.01820091654076,,,103.65508127212524
9,"[0.00000000e+00 4.88299513e+01 0.00000000e+00 3.00000000e+00
 2.30000000e+01 3.67674305e+04 8.80000000e+01]","[0.05974679 0.60842691 1.         0.00126182 0.50935618 0.14894948
 0.00126182 0.00912196 0.00912196 0.00912196 0.01761983 0.92539437]",248.17004869333434,,,168.2939693927765
10,"[0.00000000e+00 7.00824581e+00 0.00000000e+00 3.00000000e+00
 2.30000000e+01 1.99557145e+04 9.40000000e+01]","[0.17644174 0.15216836 0.98       0.00205892 0.67557689 0.45297115
 0.00205892 0.00212717 0.00212717 0.00212717 0.00247763 0.85542823]",289.9917541915396,,,166.32126832008362
11,"[0.00000000e+00 6.97048026e+00 0.00000000e+00 4.00000000e+00
 2.20000000e+01 1.08554399e+04 6.20000000e+01]","[7.39280281e-02 1.44458551e-01 1.00000000e+00 1.86401274e-04
 6.92026937e-01 4.67805084e-01 1.86401274e-04 6.18607810e-05
 6.18607810e-05 6.18607810e-05 1.81504787e-04 8.80165629e-01]",289.0295197431578,,,134.1231873035431
12,"[0.00000000e+00 5.01495993e+00 0.00000000e+00 3.00000000e+00
 1.30000000e+01 3.29123380e+04 9.70000000e+01]","[0.20531061 0.82280468 0.95       0.00592293 0.86746434 0.88501824
 0.00592293 0.00277174 0.00277174 0.00277174 0.00209341 0.00833253]",291.9850400746891,,,188.567955493927
13,"[0.00000000e+00 7.60864025e+00 0.00000000e+00 2.00000000e+00
 2.20000000e+01 2.71186381e+04 7.90000000e+01]","[4.05615437e-02 5.22840735e-01 9.50000000e-01 2.31986371e-04
 5.87205747e-01 5.87104160e-01 2.31986371e-04 4.38231044e-04
 4.38231044e-04 4.38231044e-04 6.16776699e-04 1.68470873e-02]",290.3913597532335,,,142.285240650177
14,"[0.00000000e+00 4.77610869e+01 0.00000000e+00 1.00000000e+00
 9.00000000e+00 3.94390612e+04 3.40000000e+01]","[5.98791759e-02 5.43755584e-01 1.00000000e+00 4.57826718e-05
 5.99127699e-01 9.80546103e-02 4.57826718e-05 1.01347825e-04
 1.01347825e-04 1.01347825e-04 8.29547862e-05 8.70254629e-03]",251.23891314763358,,,110.75389909744263
15,"[0.00000000e+00 6.03193771e+00 0.00000000e+00 4.00000000e+00
 2.00000000e+00 1.63085723e+04 9.80000000e+01]","[0.53242442 0.20574648 1.         0.02262839 0.34369321 0.41168422
 0.02262839 0.04771952 0.04771952 0.04771952 0.0175103  0.61359244]",289.9680622874618,,,135.1282103061676
16,"[0.0000000e+00 5.0338790e+00 0.0000000e+00 3.0000000e+00 1.0000000e+00
 4.4592522e+03 5.0000000e+00]","[8.14460793e-01 3.11909944e-02 9.90000000e-01 3.74658615e-04
 2.84738641e-02 5.00048996e-02 3.74658615e-04 1.04971358e-03
 1.04971358e-03 1.04971358e-03 2.87936942e-04 1.94619478e-01]",291.9661209951729,,,134.55177211761475
17,"[0.00000000e+00 4.04048781e+01 0.00000000e+00 1.00000000e+00
 3.00000000e+00 4.09872010e+03 1.30000000e+01]","[2.30303598e-02 1.65297029e-02 9.50000000e-01 1.64501529e-04
 1.54495439e-02 3.88706677e-02 1.64501529e-04 7.11594621e-05
 7.11594621e-05 7.11594621e-05 7.80752162e-05 8.43068535e-01]",258.59512187508335,,,138.25201153755188
18,"[0.00000000e+00 3.19169700e+01 0.00000000e+00 3.00000000e+00
 1.20000000e+01 2.42668422e+04 8.60000000e+01]","[7.91222234e-02 6.07304152e-01 1.00000000e+00 7.29875348e-04
 6.02631617e-01 3.11827689e-01 7.29875348e-04 6.40271977e-03
 6.40271977e-03 6.40271977e-03 4.82323114e-03 4.93648847e-02]",265.0830299694754,,,102.57817482948303
19,"[0.00000000e+00 6.98735417e+00 0.00000000e+00 4.00000000e+00
 9.00000000e+00 1.44902253e+04 7.90000000e+01]","[2.68245260e-01 1.17756580e-01 1.00000000e+00 2.38211243e-04
 5.37962732e-01 4.22667972e-01 2.38211243e-04 2.02209279e-02
 2.02209279e-02 2.02209279e-02 7.07118399e-03 9.31779334e-01]",289.0126458339945,,,99.71076226234436
20,"[0.0000000e+00 6.9117550e+00 0.0000000e+00 4.0000000e+00 7.0000000e+00
 6.1624909e+03 4.0000000e+00]","[4.28498495e-01 2.24132540e-02 1.00000000e+00 1.65165565e-03
 2.57959800e-02 4.14009531e-02 1.65165565e-03 8.52197059e-04
 8.52197059e-04 8.52197059e-04 2.00853392e-04 2.86954166e-01]",289.0882449961273,,,119.35652947425842
