,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
0,"[   0.            5.27913036    0.            2.           10.
 1063.74922029   86.        ]","[0.07160832 0.44       0.99998461 0.96173177 0.73902101 0.46
 0.96173177 0.83975875 0.83975875 0.83975875 0.50875808 0.22682604]",292.72086963963153,,,895.5699450969696
1,"[0.00000000e+00 5.28663710e+00 0.00000000e+00 3.00000000e+00
 1.70000000e+01 3.46308146e+03 4.10000000e+01]","[0.16307297 0.34       0.999957   0.9524684  0.8052436  0.22
 0.9524684  0.92248972 0.92248972 0.92248972 0.28329644 0.46046405]",291.7133628985272,,,913.482034444809
2,"[0.00000000e+00 5.27156394e+00 0.00000000e+00 2.00000000e+00
 3.00000000e+00 2.71590867e+03 1.00000000e+00]","[0.83613608 0.44       0.9999167  0.99386881 0.90369559 0.3
 0.99386881 0.9890571  0.9890571  0.9890571  0.1749637  0.24288883]",292.7284360621687,,,880.1511523723602
3,"[0.00000000e+00 5.28500191e+00 0.00000000e+00 3.00000000e+00
 1.00000000e+00 2.19682756e+03 8.50000000e+01]","[0.28098676 0.43       0.9999614  0.96982354 0.83629536 0.38
 0.96982354 0.86873016 0.86873016 0.86873016 0.42828426 0.38410352]",291.71499809147116,,,897.4942800998688
4,"[0.00000000e+00 5.28335737e+00 0.00000000e+00 3.00000000e+00
 3.00000000e+00 3.32818609e+03 7.60000000e+01]","[0.29641153 0.32       0.99995462 0.98626109 0.78867464 0.23
 0.98626109 0.94039239 0.94039239 0.94039239 0.1340108  0.47510417]",291.716642626595,,,935.852189540863
5,"[   0.            5.27712731    0.            1.97866698   20.50141729
 1139.34582369   76.        ]","[0.06572149 0.61       0.99997401 0.93738239 0.9136411  0.6
 0.93738239 0.87670359 0.87670359 0.87670359 0.22789943 0.21608286]",292.74420571423224,,,906.5626997947693
6,"[0.00000000e+00 5.28335737e+00 0.00000000e+00 3.00000000e+00
 3.00000000e+00 3.32818609e+03 6.00000000e+00]","[0.36159085 0.39       0.9999167  0.99386881 0.91238495 0.26
 0.99386881 0.98529291 0.98529291 0.98529291 0.1749637  0.32029532]",291.716642626595,,,856.4693794250488
7,"[   0.            5.28263025    0.            2.           16.
 1904.4077126    19.        ]","[0.79287721 0.43       0.999957   0.93738239 0.90041909 0.43
 0.93738239 0.93365727 0.93365727 0.93365727 0.52242355 0.31167851]",292.71736975468554,,,932.2453656196594
8,"[   0.            5.28837357    0.            3.            9.05919921
 1688.98147417   77.        ]","[0.11294655 0.36       0.99998039 0.96982354 0.80706567 0.37
 0.96982354 0.8802111  0.8802111  0.8802111  0.34204964 0.23345025]",291.71162643169885,,,873.6853477954865
9,"[   0.            5.28495836    0.            3.91741       9.58423929
 2103.38059767   49.        ]","[0.13192741 0.42       0.99995961 0.96173177 0.79982898 0.3
 0.96173177 0.93571607 0.93571607 0.93571607 0.16882997 0.5063914 ]",290.7976316408208,,,955.9586889743805
10,"[0.00000000e+00 5.28629066e+00 0.00000000e+00 1.00665692e+00
 1.70332846e+01 2.25572975e+03 8.00000000e+01]","[0.50867111 0.34       0.99996798 0.90507626 0.80813537 0.37
 0.90507626 0.8347084  0.8347084  0.8347084  0.20263144 0.54228022]",293.70705242179594,,,984.6618292331696
11,"[0.00000000e+00 5.27559168e+00 0.00000000e+00 1.04326457e+00
 2.00294661e+01 2.11895700e+03 1.30000000e+01]","[0.36285406 0.31       0.99994703 0.90507626 0.88800742 0.27
 0.90507626 0.95061196 0.95061196 0.95061196 0.20242995 0.58034318]",293.6811437492391,,,939.0357258319855
12,"[   0.            5.2710282     0.            3.7327618    13.67018946
 1117.2116391    89.        ]","[0.05550934 0.65       0.99995527 0.94720124 0.95078807 0.64
 0.94720124 0.77976761 0.77976761 0.77976761 0.69219197 0.78005865]",290.99621000478544,,,935.6795382499695
13,"[0.00000000e+00 5.27822192e+00 0.00000000e+00 1.01715825e+00
 1.74670325e+01 1.88193696e+03 1.70000000e+01]","[0.79078171 0.37       0.99994703 0.90507626 0.89361601 0.36
 0.90507626 0.95061196 0.95061196 0.95061196 0.47628632 0.36194257]",293.7046198256084,,,881.222428560257
14,"[0.00000000e+00 5.27280696e+00 0.00000000e+00 1.00000000e+00
 2.00000000e+01 3.75710497e+03 4.20000000e+01]","[0.3205966  0.22       0.99994703 0.93326125 0.77440083 0.19
 0.93326125 0.96814141 0.96814141 0.96814141 0.25841014 0.42820432]",293.72719303850374,,,871.2816243171692
15,"[0.00000000e+00 5.28335737e+00 0.00000000e+00 3.00000000e+00
 3.00000000e+00 3.32818609e+03 4.20000000e+01]","[0.20866326 0.31       0.9999167  0.97728315 0.76602742 0.21
 0.97728315 0.96584918 0.96584918 0.96584918 0.24723385 0.47510417]",291.716642626595,,,814.116758108139
16,"[   0.            5.2881219     0.            3.73146567   14.7307355
 1010.06516091   46.        ]","[0.03440733 0.51       0.99995948 0.93738239 0.66163554 0.46
 0.93738239 0.92991165 0.92991165 0.92991165 0.66455596 0.64175449]",290.98041243165324,,,867.4413034915924
17,"[0.00000000e+00 5.26949786e+00 0.00000000e+00 2.00000000e+00
 1.51778904e+01 2.79197737e+03 5.00000000e+01]","[0.16935304 0.34       0.99993574 0.95285631 0.8052436  0.3
 0.95285631 0.95330101 0.95330101 0.95330101 0.0990232  0.37887207]",292.7305021351318,,,929.0445721149445
18,"[0.00000000e+00 5.28066522e+00 0.00000000e+00 2.00000000e+00
 1.70000000e+01 3.39446758e+03 5.60000000e+01]","[0.13909244 0.39       0.99996188 0.9524684  0.81428287 0.42
 0.9524684  0.94137154 0.94137154 0.94137154 0.0990232  0.46046405]",292.7193347765803,,,968.6715776920319
