,custom_adaptation,custom_confidence,custom_score,custom_time
0,"[1.00000000e+00 2.68251871e+01 0.00000000e+00 4.00000000e+00
 1.90000000e+01 2.23539636e+04 1.70000000e+01]","[0.04580754 0.11492831 1.         0.00112149 0.09657632 0.12923866
 0.00112149 0.00920876 0.00920876 0.00920876 0.00365827 0.01451954]",270.1748128803014,0.03398585319519043
1,"[1.00000000e+00 1.94322981e+01 0.00000000e+00 3.00000000e+00
 1.30000000e+01 2.57580406e+04 7.80000000e+01]","[8.68459232e-02 1.31881974e-01 1.00000000e+00 9.11587122e-05
 1.31577936e-01 1.17524695e-01 9.11587122e-05 2.61427485e-04
 2.61427485e-04 2.61427485e-04 4.18375508e-04 1.20448147e-01]",278.56770191584167,0.022423267364501953
2,"[1.00000000e+00 8.97977792e+00 0.00000000e+00 3.00000000e+00
 1.30000000e+01 1.59888759e+04 3.00000000e+01]","[7.40996788e-02 1.08521628e-01 9.80000000e-01 2.48899596e-04
 7.79698991e-02 1.19662785e-01 2.48899596e-04 3.54923744e-04
 3.54923744e-04 3.54923744e-04 2.70827004e-04 6.97179894e-02]",289.0202220790055,0.035617828369140625
3,"[1.00000000e+00 2.54638747e+01 0.00000000e+00 3.00000000e+00
 1.30000000e+01 2.29170280e+03 6.40000000e+01]","[2.54175509e-02 3.99030574e-02 9.70000000e-01 4.91889019e-04
 4.58950831e-02 5.11246453e-02 4.91889019e-04 8.33746977e-04
 8.33746977e-04 8.33746977e-04 7.40460819e-04 1.22935123e-02]",272.53612529928796,0.023852109909057617
4,"[1.00000000e+00 7.32358234e+00 0.00000000e+00 3.00000000e+00
 1.30000000e+01 2.23753557e+04 8.20000000e+01]","[0.47108925 0.11873971 1.         0.03024043 0.08293646 0.0817365
 0.03024043 0.01336825 0.01336825 0.01336825 0.04465752 0.07590996]",290.6764176628563,0.024013757705688477
5,"[1.00000000e+00 1.28181067e+01 0.00000000e+00 3.00000000e+00
 1.30000000e+01 3.71918881e+03 3.30000000e+01]","[1.64958265e-01 3.87186595e-02 9.60000000e-01 1.16458442e-03
 4.06171156e-02 6.21665713e-02 1.16458442e-03 8.73128069e-04
 8.73128069e-04 8.73128069e-04 2.21729465e-03 3.00069204e-02]",285.1818933374972,0.02362060546875
6,"[1.00000000e+00 5.33416917e+00 0.00000000e+00 3.00000000e+00
 1.30000000e+01 1.27317025e+04 5.60000000e+01]","[2.77731341e-01 1.02508735e-01 1.00000000e+00 2.57613865e-04
 1.13328452e-01 1.42926299e-01 2.57613865e-04 9.66567895e-05
 9.66567895e-05 9.66567895e-05 3.49126756e-04 5.21088556e-02]",292.6658308306347,0.023606538772583008
7,"[1.00000000e+00 8.03046688e+00 0.00000000e+00 3.00000000e+00
 1.30000000e+01 3.45999177e+04 7.70000000e+01]","[1.19078674e-01 4.70150504e-02 1.00000000e+00 3.20968946e-04
 5.25657940e-02 5.78405690e-02 3.20968946e-04 2.55965919e-04
 2.55965919e-04 2.55965919e-04 2.65934737e-04 4.42333300e-02]",289.9695331181357,0.03614068031311035
8,"[1.00000000e+00 1.88190494e+01 0.00000000e+00 3.00000000e+00
 1.30000000e+01 6.00208739e+03 2.50000000e+01]","[6.91653023e-02 1.18626713e-01 9.20000000e-01 5.19741094e-04
 1.04476236e-01 1.59578753e-01 5.19741094e-04 5.42512164e-03
 5.42512164e-03 5.42512164e-03 6.52914913e-03 3.69305348e-02]",279.18095057341344,0.024008989334106445
9,"[1.00000000e+00 3.90151745e+01 0.00000000e+00 3.00000000e+00
 1.30000000e+01 1.45322950e+04 8.80000000e+01]","[9.88266773e-02 4.95881157e-02 1.00000000e+00 3.74393858e-04
 4.58199706e-02 6.01300473e-02 3.74393858e-04 1.78074976e-03
 1.78074976e-03 1.78074976e-03 4.12767986e-04 3.44274229e-02]",258.9848255026943,0.03496265411376953
10,"[1.00000000e+00 2.70959944e+01 0.00000000e+00 3.00000000e+00
 1.30000000e+01 8.06089142e+03 9.40000000e+01]","[0.2039359  0.07618266 0.99       0.00541776 0.07241557 0.06283208
 0.00541776 0.01122598 0.01122598 0.01122598 0.0055457  0.06768721]",270.90400556077304,0.03293418884277344
11,"[0.00000000e+00 3.98465714e+01 0.00000000e+00 4.00000000e+00
 1.20000000e+01 2.37248297e+04 6.20000000e+01]","[2.94160065e-02 6.92960844e-02 1.00000000e+00 9.96070376e-05
 8.13995796e-02 5.63995418e-02 9.96070376e-05 3.70570080e-04
 3.70570080e-04 3.70570080e-04 2.58166605e-04 1.07444951e-02]",256.1534285734303,0.023559093475341797
12,"[1.00000000e+00 1.30569745e+01 0.00000000e+00 3.00000000e+00
 1.30000000e+01 3.48499938e+04 9.70000000e+01]","[0.45123193 0.03519222 1.         0.0079225  0.038231   0.06454604
 0.0079225  0.00182199 0.00182199 0.00182199 0.00145777 0.05507551]",284.943025547202,0.024056196212768555
13,"[1.00000000e+00 1.16130086e+01 0.00000000e+00 3.00000000e+00
 1.30000000e+01 8.90185936e+03 7.90000000e+01]","[1.53837531e-01 6.97706815e-02 1.00000000e+00 6.15543744e-04
 7.26612632e-02 7.97263520e-02 6.15543744e-04 6.04014436e-04
 6.04014436e-04 6.04014436e-04 1.26438646e-03 5.27958737e-02]",286.38699142296133,0.023662328720092773
14,"[1.00000000e+00 4.36682089e+01 0.00000000e+00 3.00000000e+00
 1.30000000e+01 3.23572392e+04 3.40000000e+01]","[6.51371490e-02 8.23374965e-02 1.00000000e+00 2.30168225e-05
 8.67429198e-02 9.07747120e-02 2.30168225e-05 1.08410575e-04
 1.08410575e-04 1.08410575e-04 1.10636072e-04 8.15102462e-03]",254.3317910780652,0.022754430770874023
15,"[1.00000000e+00 3.81111600e+01 0.00000000e+00 3.00000000e+00
 1.30000000e+01 3.24254114e+04 9.80000000e+01]","[3.38655691e-01 9.40603178e-02 1.00000000e+00 3.55896016e-04
 7.95880642e-02 9.48047043e-02 3.55896016e-04 6.24476525e-04
 6.24476525e-04 6.24476525e-04 4.97823581e-04 2.47120765e-02]",259.88883995675667,0.03552103042602539
16,"[1.00000000e+00 5.54236347e+00 0.00000000e+00 3.00000000e+00
 1.30000000e+01 1.34252282e+03 5.00000000e+00]","[8.66127658e-01 1.32980357e-01 9.60000000e-01 7.56470719e-04
 1.37054664e-01 9.50814095e-02 7.56470719e-04 2.84760143e-03
 2.84760143e-03 2.84760143e-03 4.54072654e-03 4.28196687e-01]",292.4576365343724,0.034111738204956055
17,"[1.00000000e+00 2.19973382e+01 0.00000000e+00 3.00000000e+00
 1.30000000e+01 2.85641272e+04 1.30000000e+01]","[4.74294641e-02 8.55952320e-02 1.00000000e+00 1.32614077e-04
 8.90816908e-02 8.70502947e-02 1.32614077e-04 1.16392177e-04
 1.16392177e-04 1.16392177e-04 8.70680087e-05 9.64922321e-02]",276.0026618209312,0.037583112716674805
18,"[1.00000000e+00 1.18359267e+01 0.00000000e+00 3.00000000e+00
 1.30000000e+01 3.54431450e+04 8.60000000e+01]","[2.23384789e-01 3.58305840e-02 1.00000000e+00 3.48446053e-03
 4.26768003e-02 5.31521854e-02 3.48446053e-03 4.50217951e-04
 4.50217951e-04 4.50217951e-04 2.95215665e-04 6.02774351e-02]",286.1640732897504,0.02313089370727539
19,"[1.00000000e+00 3.90687300e+01 0.00000000e+00 3.00000000e+00
 1.30000000e+01 1.63371252e+04 7.90000000e+01]","[7.81743160e-02 4.49864650e-02 1.00000000e+00 8.41758956e-05
 4.15284802e-02 5.49313557e-02 8.41758956e-05 1.17072964e-03
 1.17072964e-03 1.17072964e-03 3.71545146e-04 3.01979189e-02]",258.9312699899824,0.03532838821411133
20,"[1.00000000e+00 1.56793158e+01 0.00000000e+00 3.00000000e+00
 1.30000000e+01 3.66198347e+04 4.00000000e+00]","[1.63325266e-01 3.28686966e-02 1.00000000e+00 1.32614077e-04
 3.32921648e-02 4.01968313e-02 1.32614077e-04 7.63558855e-05
 7.63558855e-05 7.63558855e-05 3.38227219e-05 2.07821449e-02]",282.3206841766345,0.03745102882385254
21,"[1.00000000e+00 3.55500930e+01 0.00000000e+00 3.00000000e+00
 1.30000000e+01 3.36391329e+04 5.10000000e+01]","[8.45813228e-02 2.67902359e-02 1.00000000e+00 3.11987860e-05
 2.81769687e-02 5.41560878e-02 3.11987860e-05 2.10541315e-04
 2.10541315e-04 2.10541315e-04 1.04626153e-04 5.07946355e-02]",262.4499070104446,0.023370742797851562
22,"[1.00000000e+00 2.13980334e+01 0.00000000e+00 3.00000000e+00
 1.30000000e+01 1.77483798e+04 3.00000000e+00]","[2.25871033e-02 6.52903628e-02 1.00000000e+00 1.51606117e-04
 7.55335320e-02 1.53372077e-01 1.51606117e-04 7.45910627e-04
 7.45910627e-04 7.45910627e-04 5.31579310e-04 2.35746878e-02]",276.6019666162947,0.023129940032958984
23,"[1.00000000e+00 1.76871728e+01 0.00000000e+00 3.00000000e+00
 1.30000000e+01 1.80813120e+04 4.70000000e+01]","[1.89696438e-01 7.09143115e-02 1.00000000e+00 1.37712006e-04
 6.13041091e-02 6.83896852e-02 1.37712006e-04 4.52233304e-04
 4.52233304e-04 4.52233304e-04 6.19198312e-04 3.22977743e-02]",280.3128272050386,0.023303747177124023
24,"[1.00000000e+00 2.63523130e+01 0.00000000e+00 3.00000000e+00
 1.30000000e+01 1.37785022e+04 4.80000000e+01]","[6.90711932e-02 6.94457591e-02 9.90000000e-01 1.60774682e-04
 6.30618466e-02 6.76540666e-02 1.60774682e-04 2.02833978e-03
 2.02833978e-03 2.02833978e-03 2.06657709e-03 2.71197999e-02]",271.647686974719,0.02380657196044922
25,"[1.00000000e+00 7.47355818e+00 1.00000000e+00 3.00000000e+00
 9.00000000e+00 2.97551035e+04 7.90000000e+01]","[3.97976127e-03 2.63351060e-02 1.00000000e+00 8.13735387e-05
 2.80129911e-02 2.74999849e-02 8.13735387e-05 1.10289518e-04
 1.10289518e-04 1.10289518e-04 1.76767877e-04 3.27758409e-03]",289.52644182193603,0.024199724197387695
